Tabela 3940 - Produção da aquicultura, por tipo de produto;;;
Variável - Valor da produção (Mil Reais);;;
Tipo de produto da aquicultura - Total;;;
;Ano;;
Cajazeiras do Piauí (PI);33;30;17
Cajueiro da Praia (PI);33898;33472;32592
Caldeirão Grande do Piauí (PI);...;...;...
Campinas do Piauí (PI);124;228;216
Campo Alegre do Fidalgo (PI);39;39;...
Campo Grande do Piauí (PI);...;51;...
Campo Largo do Piauí (PI);502;767;518
Campo Maior (PI);2531;3130;3676
Canavieira (PI);12;16;24
Canto do Buriti (PI);391;431;192
Capitão de Campos (PI);359;403;513
Caraúbas do Piauí (PI);...;...;...
Caridade do Piauí (PI);...;25;76
Castelo do Piauí (PI);445;544;666
Caxingó (PI);169;171;185
Cocal (PI);113;73;111
Cocal de Telha (PI);...;...;42
Cocal dos Alves (PI);100;...;32
Coivaras (PI);50;67;72
Colônia do Gurguéia (PI);143;164;296
Colônia do Piauí (PI);81;92;113
Conceição do Canindé (PI);396;451;597
Corrente (PI);...;...;...
Cristalândia do Piauí (PI);5;19;...
Cristino Castro (PI);535;647;256
Curimatá (PI);19;32;84
Currais (PI);...;...;...
Curralinhos (PI);287;418;472
Demerval Lobão (PI);919;1356;1696
Dom Expedito Lopes (PI);...;...;...
Domingos Mourão (PI);7;96;113
Dom Inocêncio (PI);...;...;39
Elesbão Veloso (PI);124;342;562
Eliseu Martins (PI);14;...;15
Esperantina (PI);3532;3319;2267
Fartura do Piauí (PI);...;...;...
Floresta do Piauí (PI);34;29;27
Floriano (PI);111;127;117
Francinópolis (PI);66;119;135
Francisco Ayres (PI);100;26;22
Francisco Macedo (PI);...;...;432
Fronteiras (PI);...;...;305
Geminiano (PI);...;...;115
Gilbués (PI);79;8;9
Guadalupe (PI);396;1077;2979
Ilha Grande (PI);1632;1404;1239
Inhuma (PI);130;123;164
Ipiranga do Piauí (PI);13;15;23
Isaías Coelho (PI);...;...;104
Itainópolis (PI);...;85;419
Itaueira (PI);699;603;1266
Jacobina do Piauí (PI);...;...;54
Jaicós (PI);...;...;194
Jardim do Mulato (PI);108;108;85
Jatobá do Piauí (PI);167;207;276
Jerumenha (PI);168;173;92
João Costa (PI);172;154;178
Joaquim Pires (PI);145;104;184
Joca Marques (PI);702;811;340
José de Freitas (PI);1152;1383;1354
Juazeiro do Piauí (PI);75;91;105
Jurema (PI);...;...;...
Lagoinha do Piauí (PI);11;11;10
Lagoa Alegre (PI);67;232;392
Lagoa de São Francisco (PI);37;46;51
Lagoa do Piauí (PI);24;31;65
Lagoa do Sítio (PI);80;76;84
Landri Sales (PI);280;293;291
Luís Correia (PI);19259;19862;15255
Luzilândia (PI);848;538;443
Madeiro (PI);745;793;805
Manoel Emídio (PI);79;100;406
Marcolândia (PI);...;114;269
Marcos Parente (PI);...;12;...
Matias Olímpio (PI);98;428;535
Miguel Alves (PI);558;561;414
Miguel Leão (PI);12;14;16
Milton Brandão (PI);41;53;401
Monsenhor Gil (PI);354;414;848
